id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
18660,2026-07-01,Soyabean,Hubli,2138.0,2338.0,2238.0,339.0,Rs/Quintal
18750,2026-07-01,Soyabean,Shimoga,2511.0,2711.0,2611.0,96.0,Rs/Quintal
18840,2026-07-01,Soyabean,Bellary,2175.0,2375.0,2275.0,377.0,Rs/Quintal
18930,2026-07-01,Mustard,Azadpur,4294.0,4494.0,4394.0,293.0,Rs/Quintal
19020,2026-07-01,Mustard,Lasalgaon,4132.0,4332.0,4232.0,491.0,Rs/Quintal
19110,2026-07-01,Mustard,Vashi,4069.0,4269.0,4169.0,273.0,Rs/Quintal
19200,2026-07-01,Mustard,Kolar,4239.0,4439.0,4339.0,228.0,Rs/Quintal
19290,2026-07-01,Mustard,Indore,4179.0,4379.0,4279.0,152.0,Rs/Quintal
19380,2026-07-01,Mustard,Pune,3775.0,3975.0,3875.0,365.0,Rs/Quintal
19470,2026-07-01,Mustard,Mumbai,3967.0,4167.0,4067.0,434.0,Rs/Quintal
19560,2026-07-01,Mustard,Jaipur,4075.0,4275.0,4175.0,94.0,Rs/Quintal
19650,2026-07-01,Mustard,Ahmedabad,4153.0,4353.0,4253.0,290.0,Rs/Quintal
19740,2026-07-01,Mustard,Surat,4069.0,4269.0,4169.0,142.0,Rs/Quintal
19830,2026-07-01,Mustard,Kanpur,4175.0,4375.0,4275.0,88.0,Rs/Quintal
19920,2026-07-01,Mustard,Lucknow,4381.0,4581.0,4481.0,200.0,Rs/Quintal
20010,2026-07-01,Mustard,Varanasi,4187.0,4387.0,4287.0,204.0,Rs/Quintal
20100,2026-07-01,Mustard,Agra,4124.0,4324.0,4224.0,486.0,Rs/Quintal
20190,2026-07-01,Mustard,Bareilly,3870.0,4070.0,3970.0,381.0,Rs/Quintal
20280,2026-07-01,Mustard,Kolkata,4614.0,4814.0,4714.0,211.0,Rs/Quintal
20370,2026-07-01,Mustard,Bhubaneswar,4454.0,4654.0,4554.0,311.0,Rs/Quintal
20460,2026-07-01,Mustard,Cuttack,4460.0,4660.0,4560.0,75.0,Rs/Quintal
20550,2026-07-01,Mustard,Patna,3940.0,4140.0,4040.0,418.0,Rs/Quintal
20640,2026-07-01,Mustard,Ranchi,4015.0,4215.0,4115.0,58.0,Rs/Quintal
20730,2026-07-01,Mustard,Chennai,4234.0,4434.0,4334.0,432.0,Rs/Quintal
20820,2026-07-01,Mustard,Coimbatore,4244.0,4444.0,4344.0,198.0,Rs/Quintal
20910,2026-07-01,Mustard,Madurai,3965.0,4165.0,4065.0,491.0,Rs/Quintal
21000,2026-07-01,Mustard,Hyderabad,4341.0,4541.0,4441.0,477.0,Rs/Quintal
21090,2026-07-01,Mustard,Warangal,4011.0,4211.0,4111.0,441.0,Rs/Quintal
21180,2026-07-01,Mustard,Bangalore,4455.0,4655.0,4555.0,470.0,Rs/Quintal
21270,2026-07-01,Mustard,Mysore,4196.0,4396.0,4296.0,263.0,Rs/Quintal
21360,2026-07-01,Mustard,Hubli,3948.0,4148.0,4048.0,136.0,Rs/Quintal
21450,2026-07-01,Mustard,Shimoga,4244.0,4444.0,4344.0,357.0,Rs/Quintal
21540,2026-07-01,Mustard,Bellary,4358.0,4558.0,4458.0,347.0,Rs/Quintal
21630,2026-07-01,Cotton,Azadpur,2459.0,2659.0,2559.0,430.0,Rs/Quintal
21720,2026-07-01,Cotton,Lasalgaon,1936.0,2136.0,2036.0,338.0,Rs/Quintal
21810,2026-07-01,Cotton,Vashi,2071.0,2271.0,2171.0,287.0,Rs/Quintal
21900,2026-07-01,Cotton,Kolar,2051.0,2251.0,2151.0,486.0,Rs/Quintal
21990,2026-07-01,Cotton,Indore,2025.0,2225.0,2125.0,360.0,Rs/Quintal
22080,2026-07-01,Cotton,Pune,1942.0,2142.0,2042.0,314.0,Rs/Quintal
22170,2026-07-01,Cotton,Mumbai,1803.0,2003.0,1903.0,150.0,Rs/Quintal
22260,2026-07-01,Cotton,Jaipur,2084.0,2284.0,2184.0,470.0,Rs/Quintal
22350,2026-07-01,Cotton,Ahmedabad,2289.0,2489.0,2389.0,278.0,Rs/Quintal
22440,2026-07-01,Cotton,Surat,2057.0,2257.0,2157.0,239.0,Rs/Quintal
22530,2026-07-01,Cotton,Kanpur,2271.0,2471.0,2371.0,306.0,Rs/Quintal
22620,2026-07-01,Cotton,Lucknow,2235.0,2435.0,2335.0,162.0,Rs/Quintal
22710,2026-07-01,Cotton,Varanasi,2259.0,2459.0,2359.0,94.0,Rs/Quintal
22800,2026-07-01,Cotton,Agra,1892.0,2092.0,1992.0,52.0,Rs/Quintal
22890,2026-07-01,Cotton,Bareilly,2068.0,2268.0,2168.0,433.0,Rs/Quintal
22980,2026-07-01,Cotton,Kolkata,1751.0,1951.0,1851.0,54.0,Rs/Quintal
23070,2026-07-01,Cotton,Bhubaneswar,2291.0,2491.0,2391.0,493.0,Rs/Quintal
23160,2026-07-01,Cotton,Cuttack,1970.0,2170.0,2070.0,323.0,Rs/Quintal
23250,2026-07-01,Cotton,Patna,1992.0,2192.0,2092.0,250.0,Rs/Quintal
23340,2026-07-01,Cotton,Ranchi,1908.0,2108.0,2008.0,259.0,Rs/Quintal
23430,2026-07-01,Cotton,Chennai,1716.0,1916.0,1816.0,348.0,Rs/Quintal
23520,2026-07-01,Cotton,Coimbatore,1763.0,1963.0,1863.0,314.0,Rs/Quintal
23610,2026-07-01,Cotton,Madurai,1786.0,1986.0,1886.0,329.0,Rs/Quintal
23700,2026-07-01,Cotton,Hyderabad,1956.0,2156.0,2056.0,169.0,Rs/Quintal
23790,2026-07-01,Cotton,Warangal,1925.0,2125.0,2025.0,318.0,Rs/Quintal
23880,2026-07-01,Cotton,Bangalore,2000.0,2200.0,2100.0,123.0,Rs/Quintal
23970,2026-07-01,Cotton,Mysore,2192.0,2392.0,2292.0,395.0,Rs/Quintal
24060,2026-07-01,Cotton,Hubli,1926.0,2126.0,2026.0,398.0,Rs/Quintal
24150,2026-07-01,Cotton,Shimoga,1922.0,2122.0,2022.0,406.0,Rs/Quintal
24240,2026-07-01,Cotton,Bellary,1996.0,2196.0,2096.0,342.0,Rs/Quintal
24330,2026-07-01,Sugarcane,Azadpur,2324.0,2524.0,2424.0,345.0,Rs/Quintal
24420,2026-07-01,Sugarcane,Lasalgaon,2571.0,2771.0,2671.0,199.0,Rs/Quintal
24510,2026-07-01,Sugarcane,Vashi,2486.0,2686.0,2586.0,123.0,Rs/Quintal
24600,2026-07-01,Sugarcane,Kolar,2751.0,2951.0,2851.0,211.0,Rs/Quintal
24690,2026-07-01,Sugarcane,Indore,2795.0,2995.0,2895.0,385.0,Rs/Quintal
24780,2026-07-01,Sugarcane,Pune,2612.0,2812.0,2712.0,373.0,Rs/Quintal
24870,2026-07-01,Sugarcane,Mumbai,2163.0,2363.0,2263.0,119.0,Rs/Quintal
24960,2026-07-01,Sugarcane,Jaipur,2428.0,2628.0,2528.0,416.0,Rs/Quintal
25050,2026-07-01,Sugarcane,Ahmedabad,2486.0,2686.0,2586.0,198.0,Rs/Quintal
25140,2026-07-01,Sugarcane,Surat,2607.0,2807.0,2707.0,400.0,Rs/Quintal
25230,2026-07-01,Sugarcane,Kanpur,2805.0,3005.0,2905.0,169.0,Rs/Quintal
25320,2026-07-01,Sugarcane,Lucknow,2705.0,2905.0,2805.0,113.0,Rs/Quintal
25410,2026-07-01,Sugarcane,Varanasi,2471.0,2671.0,2571.0,133.0,Rs/Quintal
25500,2026-07-01,Sugarcane,Agra,2559.0,2759.0,2659.0,402.0,Rs/Quintal
25590,2026-07-01,Sugarcane,Bareilly,2164.0,2364.0,2264.0,103.0,Rs/Quintal
25680,2026-07-01,Sugarcane,Kolkata,2829.0,3029.0,2929.0,208.0,Rs/Quintal
25770,2026-07-01,Sugarcane,Bhubaneswar,2191.0,2391.0,2291.0,499.0,Rs/Quintal
25860,2026-07-01,Sugarcane,Cuttack,2285.0,2485.0,2385.0,321.0,Rs/Quintal
25950,2026-07-01,Sugarcane,Patna,2616.0,2816.0,2716.0,235.0,Rs/Quintal
26040,2026-07-01,Sugarcane,Ranchi,2478.0,2678.0,2578.0,255.0,Rs/Quintal
26130,2026-07-01,Sugarcane,Chennai,2316.0,2516.0,2416.0,84.0,Rs/Quintal
26220,2026-07-01,Sugarcane,Coimbatore,2588.0,2788.0,2688.0,368.0,Rs/Quintal
26310,2026-07-01,Sugarcane,Madurai,2298.0,2498.0,2398.0,121.0,Rs/Quintal
26400,2026-07-01,Sugarcane,Hyderabad,2395.0,2595.0,2495.0,263.0,Rs/Quintal
26490,2026-07-01,Sugarcane,Warangal,2035.0,2235.0,2135.0,169.0,Rs/Quintal
26580,2026-07-01,Sugarcane,Bangalore,2032.0,2232.0,2132.0,175.0,Rs/Quintal
26670,2026-07-01,Sugarcane,Mysore,2318.0,2518.0,2418.0,446.0,Rs/Quintal
26760,2026-07-01,Sugarcane,Hubli,2301.0,2501.0,2401.0,417.0,Rs/Quintal
26850,2026-07-01,Sugarcane,Shimoga,2310.0,2510.0,2410.0,468.0,Rs/Quintal
26940,2026-07-01,Sugarcane,Bellary,2283.0,2483.0,2383.0,287.0,Rs/Quintal
27030,2026-07-01,Gram,Azadpur,2049.0,2249.0,2149.0,356.0,Rs/Quintal
27120,2026-07-01,Gram,Lasalgaon,2230.0,2430.0,2330.0,500.0,Rs/Quintal
27210,2026-07-01,Gram,Vashi,1928.0,2128.0,2028.0,237.0,Rs/Quintal
27300,2026-07-01,Gram,Kolar,2220.0,2420.0,2320.0,262.0,Rs/Quintal
27390,2026-07-01,Gram,Indore,2486.0,2686.0,2586.0,362.0,Rs/Quintal
27480,2026-07-01,Gram,Pune,2593.0,2793.0,2693.0,405.0,Rs/Quintal
27570,2026-07-01,Gram,Mumbai,2193.0,2393.0,2293.0,348.0,Rs/Quintal
27660,2026-07-01,Gram,Jaipur,2502.0,2702.0,2602.0,94.0,Rs/Quintal
27750,2026-07-01,Gram,Ahmedabad,2054.0,2254.0,2154.0,482.0,Rs/Quintal
27840,2026-07-01,Gram,Surat,2355.0,2555.0,2455.0,126.0,Rs/Quintal
27930,2026-07-01,Gram,Kanpur,2006.0,2206.0,2106.0,206.0,Rs/Quintal
28020,2026-07-01,Gram,Lucknow,2251.0,2451.0,2351.0,451.0,Rs/Quintal
28110,2026-07-01,Gram,Varanasi,2372.0,2572.0,2472.0,424.0,Rs/Quintal
28200,2026-07-01,Gram,Agra,2343.0,2543.0,2443.0,368.0,Rs/Quintal
28290,2026-07-01,Gram,Bareilly,2308.0,2508.0,2408.0,461.0,Rs/Quintal
28380,2026-07-01,Gram,Kolkata,2505.0,2705.0,2605.0,351.0,Rs/Quintal
28470,2026-07-01,Gram,Bhubaneswar,2074.0,2274.0,2174.0,363.0,Rs/Quintal
28560,2026-07-01,Gram,Cuttack,2087.0,2287.0,2187.0,104.0,Rs/Quintal
28650,2026-07-01,Gram,Patna,1990.0,2190.0,2090.0,115.0,Rs/Quintal
28740,2026-07-01,Gram,Ranchi,2318.0,2518.0,2418.0,148.0,Rs/Quintal
28830,2026-07-01,Gram,Chennai,2258.0,2458.0,2358.0,473.0,Rs/Quintal
28920,2026-07-01,Gram,Coimbatore,2230.0,2430.0,2330.0,293.0,Rs/Quintal
29010,2026-07-01,Gram,Madurai,2286.0,2486.0,2386.0,318.0,Rs/Quintal
29100,2026-07-01,Gram,Hyderabad,1973.0,2173.0,2073.0,152.0,Rs/Quintal
29190,2026-07-01,Gram,Warangal,2038.0,2238.0,2138.0,149.0,Rs/Quintal
29280,2026-07-01,Gram,Bangalore,2175.0,2375.0,2275.0,288.0,Rs/Quintal
29370,2026-07-01,Gram,Mysore,2516.0,2716.0,2616.0,163.0,Rs/Quintal
29460,2026-07-01,Gram,Hubli,2085.0,2285.0,2185.0,463.0,Rs/Quintal
29550,2026-07-01,Gram,Shimoga,1994.0,2194.0,2094.0,492.0,Rs/Quintal
29640,2026-07-01,Gram,Bellary,2226.0,2426.0,2326.0,380.0,Rs/Quintal
29730,2026-07-01,Tur,Azadpur,2125.0,2325.0,2225.0,336.0,Rs/Quintal
29820,2026-07-01,Tur,Lasalgaon,2288.0,2488.0,2388.0,429.0,Rs/Quintal
29910,2026-07-01,Tur,Vashi,1858.0,2058.0,1958.0,60.0,Rs/Quintal
30000,2026-07-01,Tur,Kolar,1829.0,2029.0,1929.0,119.0,Rs/Quintal
30090,2026-07-01,Tur,Indore,2279.0,2479.0,2379.0,95.0,Rs/Quintal
30180,2026-07-01,Tur,Pune,2100.0,2300.0,2200.0,313.0,Rs/Quintal
30270,2026-07-01,Tur,Mumbai,1970.0,2170.0,2070.0,268.0,Rs/Quintal
30360,2026-07-01,Tur,Jaipur,2106.0,2306.0,2206.0,131.0,Rs/Quintal
30450,2026-07-01,Tur,Ahmedabad,2227.0,2427.0,2327.0,219.0,Rs/Quintal
30540,2026-07-01,Tur,Surat,2357.0,2557.0,2457.0,95.0,Rs/Quintal
30630,2026-07-01,Tur,Kanpur,2126.0,2326.0,2226.0,253.0,Rs/Quintal
30720,2026-07-01,Tur,Lucknow,2328.0,2528.0,2428.0,348.0,Rs/Quintal
30810,2026-07-01,Tur,Varanasi,2167.0,2367.0,2267.0,439.0,Rs/Quintal
30900,2026-07-01,Tur,Agra,2236.0,2436.0,2336.0,215.0,Rs/Quintal
30990,2026-07-01,Tur,Bareilly,2030.0,2230.0,2130.0,130.0,Rs/Quintal
31080,2026-07-01,Tur,Kolkata,1901.0,2101.0,2001.0,246.0,Rs/Quintal
31170,2026-07-01,Tur,Bhubaneswar,2152.0,2352.0,2252.0,57.0,Rs/Quintal
31260,2026-07-01,Tur,Cuttack,2069.0,2269.0,2169.0,170.0,Rs/Quintal
31350,2026-07-01,Tur,Patna,2074.0,2274.0,2174.0,117.0,Rs/Quintal
31440,2026-07-01,Tur,Ranchi,2234.0,2434.0,2334.0,282.0,Rs/Quintal
31530,2026-07-01,Tur,Chennai,2151.0,2351.0,2251.0,365.0,Rs/Quintal
31620,2026-07-01,Tur,Coimbatore,2089.0,2289.0,2189.0,386.0,Rs/Quintal
31710,2026-07-01,Tur,Madurai,2319.0,2519.0,2419.0,431.0,Rs/Quintal
31800,2026-07-01,Tur,Hyderabad,1844.0,2044.0,1944.0,386.0,Rs/Quintal
31890,2026-07-01,Tur,Warangal,2147.0,2347.0,2247.0,214.0,Rs/Quintal
31980,2026-07-01,Tur,Bangalore,2470.0,2670.0,2570.0,74.0,Rs/Quintal
32070,2026-07-01,Tur,Mysore,2187.0,2387.0,2287.0,355.0,Rs/Quintal
32160,2026-07-01,Tur,Hubli,2168.0,2368.0,2268.0,411.0,Rs/Quintal
32250,2026-07-01,Tur,Shimoga,1947.0,2147.0,2047.0,263.0,Rs/Quintal
32340,2026-07-01,Tur,Bellary,1938.0,2138.0,2038.0,52.0,Rs/Quintal
32430,2026-07-01,Moong,Azadpur,2934.0,3134.0,3034.0,56.0,Rs/Quintal
32520,2026-07-01,Moong,Lasalgaon,2586.0,2786.0,2686.0,54.0,Rs/Quintal
32610,2026-07-01,Moong,Vashi,2489.0,2689.0,2589.0,203.0,Rs/Quintal
32700,2026-07-01,Moong,Kolar,2910.0,3110.0,3010.0,361.0,Rs/Quintal
32790,2026-07-01,Moong,Indore,2496.0,2696.0,2596.0,159.0,Rs/Quintal
32880,2026-07-01,Moong,Pune,2178.0,2378.0,2278.0,293.0,Rs/Quintal
32970,2026-07-01,Moong,Mumbai,2537.0,2737.0,2637.0,301.0,Rs/Quintal
33060,2026-07-01,Moong,Jaipur,2671.0,2871.0,2771.0,477.0,Rs/Quintal
33150,2026-07-01,Moong,Ahmedabad,2688.0,2888.0,2788.0,86.0,Rs/Quintal
33240,2026-07-01,Moong,Surat,2459.0,2659.0,2559.0,286.0,Rs/Quintal
33330,2026-07-01,Moong,Kanpur,2486.0,2686.0,2586.0,384.0,Rs/Quintal
33420,2026-07-01,Moong,Lucknow,2550.0,2750.0,2650.0,278.0,Rs/Quintal
33510,2026-07-01,Moong,Varanasi,2861.0,3061.0,2961.0,488.0,Rs/Quintal
33600,2026-07-01,Moong,Agra,2786.0,2986.0,2886.0,397.0,Rs/Quintal
33690,2026-07-01,Moong,Bareilly,2941.0,3141.0,3041.0,163.0,Rs/Quintal
33780,2026-07-01,Moong,Kolkata,2480.0,2680.0,2580.0,161.0,Rs/Quintal
33870,2026-07-01,Moong,Bhubaneswar,2635.0,2835.0,2735.0,274.0,Rs/Quintal
33960,2026-07-01,Moong,Cuttack,3036.0,3236.0,3136.0,339.0,Rs/Quintal
34050,2026-07-01,Moong,Patna,2649.0,2849.0,2749.0,323.0,Rs/Quintal
34140,2026-07-01,Moong,Ranchi,2954.0,3154.0,3054.0,361.0,Rs/Quintal
34230,2026-07-01,Moong,Chennai,2754.0,2954.0,2854.0,489.0,Rs/Quintal
34320,2026-07-01,Moong,Coimbatore,2541.0,2741.0,2641.0,339.0,Rs/Quintal
34410,2026-07-01,Moong,Madurai,2541.0,2741.0,2641.0,454.0,Rs/Quintal
34500,2026-07-01,Moong,Hyderabad,2199.0,2399.0,2299.0,251.0,Rs/Quintal
34590,2026-07-01,Moong,Warangal,2719.0,2919.0,2819.0,111.0,Rs/Quintal
34680,2026-07-01,Moong,Bangalore,2795.0,2995.0,2895.0,50.0,Rs/Quintal
34770,2026-07-01,Moong,Mysore,2899.0,3099.0,2999.0,322.0,Rs/Quintal
34860,2026-07-01,Moong,Hubli,2653.0,2853.0,2753.0,475.0,Rs/Quintal
34950,2026-07-01,Moong,Shimoga,2748.0,2948.0,2848.0,246.0,Rs/Quintal
35040,2026-07-01,Moong,Bellary,2606.0,2806.0,2706.0,440.0,Rs/Quintal
35130,2026-07-01,Masur,Azadpur,3525.0,3725.0,3625.0,468.0,Rs/Quintal
35220,2026-07-01,Masur,Lasalgaon,3712.0,3912.0,3812.0,102.0,Rs/Quintal
35310,2026-07-01,Masur,Vashi,3628.0,3828.0,3728.0,56.0,Rs/Quintal
35400,2026-07-01,Masur,Kolar,3414.0,3614.0,3514.0,304.0,Rs/Quintal
35490,2026-07-01,Masur,Indore,3504.0,3704.0,3604.0,318.0,Rs/Quintal
35580,2026-07-01,Masur,Pune,3498.0,3698.0,3598.0,65.0,Rs/Quintal
35670,2026-07-01,Masur,Mumbai,3211.0,3411.0,3311.0,200.0,Rs/Quintal
35760,2026-07-01,Masur,Jaipur,3140.0,3340.0,3240.0,444.0,Rs/Quintal
35850,2026-07-01,Masur,Ahmedabad,3479.0,3679.0,3579.0,355.0,Rs/Quintal
35940,2026-07-01,Masur,Surat,3497.0,3697.0,3597.0,82.0,Rs/Quintal
36030,2026-07-01,Masur,Kanpur,3123.0,3323.0,3223.0,262.0,Rs/Quintal
36120,2026-07-01,Masur,Lucknow,3794.0,3994.0,3894.0,261.0,Rs/Quintal
36210,2026-07-01,Masur,Varanasi,3037.0,3237.0,3137.0,458.0,Rs/Quintal
36300,2026-07-01,Masur,Agra,3532.0,3732.0,3632.0,131.0,Rs/Quintal
36390,2026-07-01,Masur,Bareilly,3730.0,3930.0,3830.0,167.0,Rs/Quintal
36480,2026-07-01,Masur,Kolkata,3445.0,3645.0,3545.0,428.0,Rs/Quintal
36570,2026-07-01,Masur,Bhubaneswar,3904.0,4104.0,4004.0,268.0,Rs/Quintal
36660,2026-07-01,Masur,Cuttack,3256.0,3456.0,3356.0,135.0,Rs/Quintal
36750,2026-07-01,Masur,Patna,3772.0,3972.0,3872.0,486.0,Rs/Quintal
36840,2026-07-01,Masur,Ranchi,3382.0,3582.0,3482.0,180.0,Rs/Quintal
36930,2026-07-01,Masur,Chennai,3300.0,3500.0,3400.0,465.0,Rs/Quintal
37020,2026-07-01,Masur,Coimbatore,3234.0,3434.0,3334.0,201.0,Rs/Quintal
37110,2026-07-01,Masur,Madurai,3404.0,3604.0,3504.0,433.0,Rs/Quintal
37200,2026-07-01,Masur,Hyderabad,3460.0,3660.0,3560.0,292.0,Rs/Quintal
37290,2026-07-01,Masur,Warangal,3272.0,3472.0,3372.0,277.0,Rs/Quintal
37380,2026-07-01,Masur,Bangalore,3296.0,3496.0,3396.0,266.0,Rs/Quintal
37470,2026-07-01,Masur,Mysore,3601.0,3801.0,3701.0,143.0,Rs/Quintal
37560,2026-07-01,Masur,Hubli,3516.0,3716.0,3616.0,447.0,Rs/Quintal
37650,2026-07-01,Masur,Shimoga,3094.0,3294.0,3194.0,105.0,Rs/Quintal
37740,2026-07-01,Masur,Bellary,3496.0,3696.0,3596.0,172.0,Rs/Quintal
37830,2026-07-01,Urad,Azadpur,3576.0,3776.0,3676.0,290.0,Rs/Quintal
37920,2026-07-01,Urad,Lasalgaon,3208.0,3408.0,3308.0,349.0,Rs/Quintal
38010,2026-07-01,Urad,Vashi,3758.0,3958.0,3858.0,108.0,Rs/Quintal
38100,2026-07-01,Urad,Kolar,3576.0,3776.0,3676.0,255.0,Rs/Quintal
38190,2026-07-01,Urad,Indore,3153.0,3353.0,3253.0,199.0,Rs/Quintal
38280,2026-07-01,Urad,Pune,3403.0,3603.0,3503.0,384.0,Rs/Quintal
38370,2026-07-01,Urad,Mumbai,2823.0,3023.0,2923.0,422.0,Rs/Quintal
38460,2026-07-01,Urad,Jaipur,3141.0,3341.0,3241.0,300.0,Rs/Quintal
38550,2026-07-01,Urad,Ahmedabad,3534.0,3734.0,3634.0,150.0,Rs/Quintal
38640,2026-07-01,Urad,Surat,3512.0,3712.0,3612.0,145.0,Rs/Quintal
38730,2026-07-01,Urad,Kanpur,3507.0,3707.0,3607.0,411.0,Rs/Quintal
38820,2026-07-01,Urad,Lucknow,3229.0,3429.0,3329.0,449.0,Rs/Quintal
38910,2026-07-01,Urad,Varanasi,3530.0,3730.0,3630.0,308.0,Rs/Quintal
39000,2026-07-01,Urad,Agra,3174.0,3374.0,3274.0,360.0,Rs/Quintal
39090,2026-07-01,Urad,Bareilly,3200.0,3400.0,3300.0,64.0,Rs/Quintal
39180,2026-07-01,Urad,Kolkata,3368.0,3568.0,3468.0,340.0,Rs/Quintal
39270,2026-07-01,Urad,Bhubaneswar,3312.0,3512.0,3412.0,172.0,Rs/Quintal
39360,2026-07-01,Urad,Cuttack,3256.0,3456.0,3356.0,299.0,Rs/Quintal
39450,2026-07-01,Urad,Patna,3110.0,3310.0,3210.0,100.0,Rs/Quintal
39540,2026-07-01,Urad,Ranchi,3618.0,3818.0,3718.0,183.0,Rs/Quintal
39630,2026-07-01,Urad,Chennai,3681.0,3881.0,3781.0,203.0,Rs/Quintal
39720,2026-07-01,Urad,Coimbatore,3351.0,3551.0,3451.0,222.0,Rs/Quintal
39810,2026-07-01,Urad,Madurai,3244.0,3444.0,3344.0,231.0,Rs/Quintal
39900,2026-07-01,Urad,Hyderabad,3599.0,3799.0,3699.0,434.0,Rs/Quintal
39990,2026-07-01,Urad,Warangal,3455.0,3655.0,3555.0,207.0,Rs/Quintal
40080,2026-07-01,Urad,Bangalore,3751.0,3951.0,3851.0,413.0,Rs/Quintal
40170,2026-07-01,Urad,Mysore,3339.0,3539.0,3439.0,468.0,Rs/Quintal
40260,2026-07-01,Urad,Hubli,3543.0,3743.0,3643.0,490.0,Rs/Quintal
40350,2026-07-01,Urad,Shimoga,3120.0,3320.0,3220.0,401.0,Rs/Quintal
40440,2026-07-01,Urad,Bellary,3275.0,3475.0,3375.0,101.0,Rs/Quintal
40530,2026-07-01,Apple,Azadpur,1418.0,1618.0,1518.0,418.0,Rs/Quintal
40620,2026-07-01,Apple,Lasalgaon,1704.0,1904.0,1804.0,352.0,Rs/Quintal
40710,2026-07-01,Apple,Vashi,1410.0,1610.0,1510.0,114.0,Rs/Quintal
40800,2026-07-01,Apple,Kolar,1366.0,1566.0,1466.0,212.0,Rs/Quintal
40890,2026-07-01,Apple,Indore,1491.0,1691.0,1591.0,176.0,Rs/Quintal
40980,2026-07-01,Apple,Pune,1626.0,1826.0,1726.0,282.0,Rs/Quintal
41070,2026-07-01,Apple,Mumbai,1607.0,1807.0,1707.0,338.0,Rs/Quintal
41160,2026-07-01,Apple,Jaipur,1149.0,1349.0,1249.0,360.0,Rs/Quintal
41250,2026-07-01,Apple,Ahmedabad,1489.0,1689.0,1589.0,442.0,Rs/Quintal
41340,2026-07-01,Apple,Surat,1335.0,1535.0,1435.0,381.0,Rs/Quintal
41430,2026-07-01,Apple,Kanpur,1788.0,1988.0,1888.0,155.0,Rs/Quintal
41520,2026-07-01,Apple,Lucknow,1474.0,1674.0,1574.0,286.0,Rs/Quintal
41610,2026-07-01,Apple,Varanasi,1529.0,1729.0,1629.0,427.0,Rs/Quintal
41700,2026-07-01,Apple,Agra,1760.0,1960.0,1860.0,206.0,Rs/Quintal
41790,2026-07-01,Apple,Bareilly,1535.0,1735.0,1635.0,353.0,Rs/Quintal
41880,2026-07-01,Apple,Kolkata,1506.0,1706.0,1606.0,419.0,Rs/Quintal
41970,2026-07-01,Apple,Bhubaneswar,1571.0,1771.0,1671.0,57.0,Rs/Quintal
42060,2026-07-01,Apple,Cuttack,1284.0,1484.0,1384.0,407.0,Rs/Quintal
42150,2026-07-01,Apple,Patna,1347.0,1547.0,1447.0,114.0,Rs/Quintal
42240,2026-07-01,Apple,Ranchi,1275.0,1475.0,1375.0,476.0,Rs/Quintal
42330,2026-07-01,Apple,Chennai,1261.0,1461.0,1361.0,304.0,Rs/Quintal
42420,2026-07-01,Apple,Coimbatore,1389.0,1589.0,1489.0,398.0,Rs/Quintal
42510,2026-07-01,Apple,Madurai,1782.0,1982.0,1882.0,256.0,Rs/Quintal
42600,2026-07-01,Apple,Hyderabad,1506.0,1706.0,1606.0,169.0,Rs/Quintal
42690,2026-07-01,Apple,Warangal,1689.0,1889.0,1789.0,282.0,Rs/Quintal
42780,2026-07-01,Apple,Bangalore,1705.0,1905.0,1805.0,55.0,Rs/Quintal
42870,2026-07-01,Apple,Mysore,1711.0,1911.0,1811.0,293.0,Rs/Quintal
42960,2026-07-01,Apple,Hubli,1557.0,1757.0,1657.0,467.0,Rs/Quintal
43050,2026-07-01,Apple,Shimoga,1598.0,1798.0,1698.0,184.0,Rs/Quintal
43140,2026-07-01,Apple,Bellary,1458.0,1658.0,1558.0,245.0,Rs/Quintal
43230,2026-07-01,Banana,Azadpur,3562.0,3762.0,3662.0,208.0,Rs/Quintal
43320,2026-07-01,Banana,Lasalgaon,3393.0,3593.0,3493.0,137.0,Rs/Quintal
43410,2026-07-01,Banana,Vashi,3204.0,3404.0,3304.0,112.0,Rs/Quintal
43500,2026-07-01,Banana,Kolar,3493.0,3693.0,3593.0,277.0,Rs/Quintal
43590,2026-07-01,Banana,Indore,3311.0,3511.0,3411.0,131.0,Rs/Quintal
43680,2026-07-01,Banana,Pune,3568.0,3768.0,3668.0,123.0,Rs/Quintal
43770,2026-07-01,Banana,Mumbai,3383.0,3583.0,3483.0,393.0,Rs/Quintal
43860,2026-07-01,Banana,Jaipur,3206.0,3406.0,3306.0,193.0,Rs/Quintal
43950,2026-07-01,Banana,Ahmedabad,3389.0,3589.0,3489.0,168.0,Rs/Quintal
44040,2026-07-01,Banana,Surat,3350.0,3550.0,3450.0,432.0,Rs/Quintal
44130,2026-07-01,Banana,Kanpur,3119.0,3319.0,3219.0,429.0,Rs/Quintal
44220,2026-07-01,Banana,Lucknow,3523.0,3723.0,3623.0,422.0,Rs/Quintal
44310,2026-07-01,Banana,Varanasi,3509.0,3709.0,3609.0,491.0,Rs/Quintal
44400,2026-07-01,Banana,Agra,3458.0,3658.0,3558.0,134.0,Rs/Quintal
44490,2026-07-01,Banana,Bareilly,3582.0,3782.0,3682.0,343.0,Rs/Quintal
44580,2026-07-01,Banana,Kolkata,3340.0,3540.0,3440.0,202.0,Rs/Quintal
