id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
25658,2026-06-14,Sugarcane,Kolkata,3305.0,3505.0,3405.0,327.0,Rs/Quintal
25748,2026-06-14,Sugarcane,Bhubaneswar,3337.0,3537.0,3437.0,314.0,Rs/Quintal
25838,2026-06-14,Sugarcane,Cuttack,3077.0,3277.0,3177.0,454.0,Rs/Quintal
25928,2026-06-14,Sugarcane,Patna,3127.0,3327.0,3227.0,159.0,Rs/Quintal
26018,2026-06-14,Sugarcane,Ranchi,3180.0,3380.0,3280.0,479.0,Rs/Quintal
26108,2026-06-14,Sugarcane,Chennai,3248.0,3448.0,3348.0,113.0,Rs/Quintal
26198,2026-06-14,Sugarcane,Coimbatore,3144.0,3344.0,3244.0,309.0,Rs/Quintal
26288,2026-06-14,Sugarcane,Madurai,3071.0,3271.0,3171.0,227.0,Rs/Quintal
26378,2026-06-14,Sugarcane,Hyderabad,3110.0,3310.0,3210.0,311.0,Rs/Quintal
26468,2026-06-14,Sugarcane,Warangal,3197.0,3397.0,3297.0,114.0,Rs/Quintal
26558,2026-06-14,Sugarcane,Bangalore,3139.0,3339.0,3239.0,216.0,Rs/Quintal
26648,2026-06-14,Sugarcane,Mysore,3205.0,3405.0,3305.0,393.0,Rs/Quintal
26738,2026-06-14,Sugarcane,Hubli,3119.0,3319.0,3219.0,378.0,Rs/Quintal
26828,2026-06-14,Sugarcane,Shimoga,3452.0,3652.0,3552.0,408.0,Rs/Quintal
26918,2026-06-14,Sugarcane,Bellary,2931.0,3131.0,3031.0,74.0,Rs/Quintal
27008,2026-06-14,Gram,Azadpur,3560.0,3760.0,3660.0,151.0,Rs/Quintal
27098,2026-06-14,Gram,Lasalgaon,3569.0,3769.0,3669.0,342.0,Rs/Quintal
27188,2026-06-14,Gram,Vashi,3399.0,3599.0,3499.0,139.0,Rs/Quintal
27278,2026-06-14,Gram,Kolar,3349.0,3549.0,3449.0,408.0,Rs/Quintal
27368,2026-06-14,Gram,Indore,3592.0,3792.0,3692.0,275.0,Rs/Quintal
27458,2026-06-14,Gram,Pune,3611.0,3811.0,3711.0,152.0,Rs/Quintal
27548,2026-06-14,Gram,Mumbai,3408.0,3608.0,3508.0,313.0,Rs/Quintal
27638,2026-06-14,Gram,Jaipur,3245.0,3445.0,3345.0,465.0,Rs/Quintal
27728,2026-06-14,Gram,Ahmedabad,3460.0,3660.0,3560.0,472.0,Rs/Quintal
27818,2026-06-14,Gram,Surat,3438.0,3638.0,3538.0,448.0,Rs/Quintal
27908,2026-06-14,Gram,Kanpur,3609.0,3809.0,3709.0,411.0,Rs/Quintal
27998,2026-06-14,Gram,Lucknow,3297.0,3497.0,3397.0,212.0,Rs/Quintal
28088,2026-06-14,Gram,Varanasi,3559.0,3759.0,3659.0,498.0,Rs/Quintal
28178,2026-06-14,Gram,Agra,3662.0,3862.0,3762.0,248.0,Rs/Quintal
28268,2026-06-14,Gram,Bareilly,3394.0,3594.0,3494.0,101.0,Rs/Quintal
28358,2026-06-14,Gram,Kolkata,3608.0,3808.0,3708.0,100.0,Rs/Quintal
28448,2026-06-14,Gram,Bhubaneswar,3786.0,3986.0,3886.0,274.0,Rs/Quintal
28538,2026-06-14,Gram,Cuttack,3322.0,3522.0,3422.0,367.0,Rs/Quintal
28628,2026-06-14,Gram,Patna,3686.0,3886.0,3786.0,73.0,Rs/Quintal
28718,2026-06-14,Gram,Ranchi,3302.0,3502.0,3402.0,246.0,Rs/Quintal
28808,2026-06-14,Gram,Chennai,3637.0,3837.0,3737.0,399.0,Rs/Quintal
28898,2026-06-14,Gram,Coimbatore,3526.0,3726.0,3626.0,139.0,Rs/Quintal
28988,2026-06-14,Gram,Madurai,3587.0,3787.0,3687.0,358.0,Rs/Quintal
29078,2026-06-14,Gram,Hyderabad,3635.0,3835.0,3735.0,71.0,Rs/Quintal
29168,2026-06-14,Gram,Warangal,3192.0,3392.0,3292.0,89.0,Rs/Quintal
29258,2026-06-14,Gram,Bangalore,3541.0,3741.0,3641.0,385.0,Rs/Quintal
29348,2026-06-14,Gram,Mysore,3180.0,3380.0,3280.0,449.0,Rs/Quintal
29438,2026-06-14,Gram,Hubli,3644.0,3844.0,3744.0,365.0,Rs/Quintal
29528,2026-06-14,Gram,Shimoga,3370.0,3570.0,3470.0,55.0,Rs/Quintal
29618,2026-06-14,Gram,Bellary,3207.0,3407.0,3307.0,276.0,Rs/Quintal
29708,2026-06-14,Tur,Azadpur,4054.0,4254.0,4154.0,167.0,Rs/Quintal
29798,2026-06-14,Tur,Lasalgaon,3662.0,3862.0,3762.0,269.0,Rs/Quintal
29888,2026-06-14,Tur,Vashi,4073.0,4273.0,4173.0,130.0,Rs/Quintal
29978,2026-06-14,Tur,Kolar,3904.0,4104.0,4004.0,122.0,Rs/Quintal
30068,2026-06-14,Tur,Indore,3802.0,4002.0,3902.0,229.0,Rs/Quintal
30158,2026-06-14,Tur,Pune,4186.0,4386.0,4286.0,291.0,Rs/Quintal
30248,2026-06-14,Tur,Mumbai,4066.0,4266.0,4166.0,485.0,Rs/Quintal
30338,2026-06-14,Tur,Jaipur,3929.0,4129.0,4029.0,145.0,Rs/Quintal
30428,2026-06-14,Tur,Ahmedabad,3732.0,3932.0,3832.0,187.0,Rs/Quintal
30518,2026-06-14,Tur,Surat,3765.0,3965.0,3865.0,282.0,Rs/Quintal
30608,2026-06-14,Tur,Kanpur,3777.0,3977.0,3877.0,496.0,Rs/Quintal
30698,2026-06-14,Tur,Lucknow,3890.0,4090.0,3990.0,264.0,Rs/Quintal
30788,2026-06-14,Tur,Varanasi,3912.0,4112.0,4012.0,374.0,Rs/Quintal
30878,2026-06-14,Tur,Agra,3888.0,4088.0,3988.0,309.0,Rs/Quintal
30968,2026-06-14,Tur,Bareilly,3983.0,4183.0,4083.0,193.0,Rs/Quintal
31058,2026-06-14,Tur,Kolkata,3760.0,3960.0,3860.0,266.0,Rs/Quintal
31148,2026-06-14,Tur,Bhubaneswar,3823.0,4023.0,3923.0,448.0,Rs/Quintal
31238,2026-06-14,Tur,Cuttack,3968.0,4168.0,4068.0,125.0,Rs/Quintal
31328,2026-06-14,Tur,Patna,3782.0,3982.0,3882.0,83.0,Rs/Quintal
31418,2026-06-14,Tur,Ranchi,4048.0,4248.0,4148.0,90.0,Rs/Quintal
31508,2026-06-14,Tur,Chennai,3923.0,4123.0,4023.0,346.0,Rs/Quintal
31598,2026-06-14,Tur,Coimbatore,3857.0,4057.0,3957.0,425.0,Rs/Quintal
31688,2026-06-14,Tur,Madurai,4104.0,4304.0,4204.0,411.0,Rs/Quintal
31778,2026-06-14,Tur,Hyderabad,3928.0,4128.0,4028.0,421.0,Rs/Quintal
31868,2026-06-14,Tur,Warangal,3771.0,3971.0,3871.0,140.0,Rs/Quintal
31958,2026-06-14,Tur,Bangalore,3905.0,4105.0,4005.0,449.0,Rs/Quintal
32048,2026-06-14,Tur,Mysore,3922.0,4122.0,4022.0,384.0,Rs/Quintal
32138,2026-06-14,Tur,Hubli,3938.0,4138.0,4038.0,149.0,Rs/Quintal
32228,2026-06-14,Tur,Shimoga,3721.0,3921.0,3821.0,368.0,Rs/Quintal
32318,2026-06-14,Tur,Bellary,3808.0,4008.0,3908.0,276.0,Rs/Quintal
32408,2026-06-14,Moong,Azadpur,5088.0,5288.0,5188.0,274.0,Rs/Quintal
32498,2026-06-14,Moong,Lasalgaon,4875.0,5075.0,4975.0,491.0,Rs/Quintal
32588,2026-06-14,Moong,Vashi,4837.0,5037.0,4937.0,472.0,Rs/Quintal
32678,2026-06-14,Moong,Kolar,4814.0,5014.0,4914.0,153.0,Rs/Quintal
32768,2026-06-14,Moong,Indore,4661.0,4861.0,4761.0,154.0,Rs/Quintal
32858,2026-06-14,Moong,Pune,4622.0,4822.0,4722.0,224.0,Rs/Quintal
32948,2026-06-14,Moong,Mumbai,4682.0,4882.0,4782.0,248.0,Rs/Quintal
33038,2026-06-14,Moong,Jaipur,4884.0,5084.0,4984.0,121.0,Rs/Quintal
33128,2026-06-14,Moong,Ahmedabad,4815.0,5015.0,4915.0,204.0,Rs/Quintal
33218,2026-06-14,Moong,Surat,4780.0,4980.0,4880.0,495.0,Rs/Quintal
33308,2026-06-14,Moong,Kanpur,4770.0,4970.0,4870.0,168.0,Rs/Quintal
33398,2026-06-14,Moong,Lucknow,4930.0,5130.0,5030.0,380.0,Rs/Quintal
33488,2026-06-14,Moong,Varanasi,4574.0,4774.0,4674.0,138.0,Rs/Quintal
33578,2026-06-14,Moong,Agra,5021.0,5221.0,5121.0,176.0,Rs/Quintal
33668,2026-06-14,Moong,Bareilly,4935.0,5135.0,5035.0,366.0,Rs/Quintal
33758,2026-06-14,Moong,Kolkata,4879.0,5079.0,4979.0,287.0,Rs/Quintal
33848,2026-06-14,Moong,Bhubaneswar,4873.0,5073.0,4973.0,482.0,Rs/Quintal
33938,2026-06-14,Moong,Cuttack,4579.0,4779.0,4679.0,123.0,Rs/Quintal
34028,2026-06-14,Moong,Patna,4605.0,4805.0,4705.0,161.0,Rs/Quintal
34118,2026-06-14,Moong,Ranchi,5029.0,5229.0,5129.0,434.0,Rs/Quintal
34208,2026-06-14,Moong,Chennai,4803.0,5003.0,4903.0,356.0,Rs/Quintal
34298,2026-06-14,Moong,Coimbatore,4791.0,4991.0,4891.0,196.0,Rs/Quintal
34388,2026-06-14,Moong,Madurai,4845.0,5045.0,4945.0,182.0,Rs/Quintal
34478,2026-06-14,Moong,Hyderabad,4643.0,4843.0,4743.0,437.0,Rs/Quintal
34568,2026-06-14,Moong,Warangal,4686.0,4886.0,4786.0,254.0,Rs/Quintal
34658,2026-06-14,Moong,Bangalore,4713.0,4913.0,4813.0,445.0,Rs/Quintal
34748,2026-06-14,Moong,Mysore,4809.0,5009.0,4909.0,303.0,Rs/Quintal
34838,2026-06-14,Moong,Hubli,4804.0,5004.0,4904.0,322.0,Rs/Quintal
34928,2026-06-14,Moong,Shimoga,5156.0,5356.0,5256.0,486.0,Rs/Quintal
35018,2026-06-14,Moong,Bellary,4806.0,5006.0,4906.0,437.0,Rs/Quintal
35108,2026-06-14,Masur,Azadpur,3869.0,4069.0,3969.0,331.0,Rs/Quintal
35198,2026-06-14,Masur,Lasalgaon,4031.0,4231.0,4131.0,187.0,Rs/Quintal
35288,2026-06-14,Masur,Vashi,3752.0,3952.0,3852.0,222.0,Rs/Quintal
35378,2026-06-14,Masur,Kolar,3865.0,4065.0,3965.0,281.0,Rs/Quintal
35468,2026-06-14,Masur,Indore,3936.0,4136.0,4036.0,89.0,Rs/Quintal
35558,2026-06-14,Masur,Pune,3807.0,4007.0,3907.0,227.0,Rs/Quintal
35648,2026-06-14,Masur,Mumbai,3722.0,3922.0,3822.0,216.0,Rs/Quintal
35738,2026-06-14,Masur,Jaipur,3776.0,3976.0,3876.0,118.0,Rs/Quintal
35828,2026-06-14,Masur,Ahmedabad,3608.0,3808.0,3708.0,198.0,Rs/Quintal
35918,2026-06-14,Masur,Surat,3761.0,3961.0,3861.0,299.0,Rs/Quintal
36008,2026-06-14,Masur,Kanpur,3571.0,3771.0,3671.0,342.0,Rs/Quintal
36098,2026-06-14,Masur,Lucknow,4070.0,4270.0,4170.0,171.0,Rs/Quintal
36188,2026-06-14,Masur,Varanasi,3868.0,4068.0,3968.0,240.0,Rs/Quintal
36278,2026-06-14,Masur,Agra,3881.0,4081.0,3981.0,178.0,Rs/Quintal
36368,2026-06-14,Masur,Bareilly,3772.0,3972.0,3872.0,212.0,Rs/Quintal
36458,2026-06-14,Masur,Kolkata,3858.0,4058.0,3958.0,402.0,Rs/Quintal
36548,2026-06-14,Masur,Bhubaneswar,3561.0,3761.0,3661.0,459.0,Rs/Quintal
36638,2026-06-14,Masur,Cuttack,3567.0,3767.0,3667.0,287.0,Rs/Quintal
36728,2026-06-14,Masur,Patna,3813.0,4013.0,3913.0,185.0,Rs/Quintal
36818,2026-06-14,Masur,Ranchi,3751.0,3951.0,3851.0,301.0,Rs/Quintal
36908,2026-06-14,Masur,Chennai,3869.0,4069.0,3969.0,497.0,Rs/Quintal
36998,2026-06-14,Masur,Coimbatore,3900.0,4100.0,4000.0,404.0,Rs/Quintal
37088,2026-06-14,Masur,Madurai,3794.0,3994.0,3894.0,345.0,Rs/Quintal
37178,2026-06-14,Masur,Hyderabad,3857.0,4057.0,3957.0,484.0,Rs/Quintal
37268,2026-06-14,Masur,Warangal,3841.0,4041.0,3941.0,196.0,Rs/Quintal
37358,2026-06-14,Masur,Bangalore,4056.0,4256.0,4156.0,489.0,Rs/Quintal
37448,2026-06-14,Masur,Mysore,3846.0,4046.0,3946.0,340.0,Rs/Quintal
37538,2026-06-14,Masur,Hubli,3939.0,4139.0,4039.0,73.0,Rs/Quintal
37628,2026-06-14,Masur,Shimoga,3857.0,4057.0,3957.0,143.0,Rs/Quintal
37718,2026-06-14,Masur,Bellary,3698.0,3898.0,3798.0,354.0,Rs/Quintal
37808,2026-06-14,Urad,Azadpur,4684.0,4884.0,4784.0,462.0,Rs/Quintal
37898,2026-06-14,Urad,Lasalgaon,4743.0,4943.0,4843.0,439.0,Rs/Quintal
37988,2026-06-14,Urad,Vashi,4775.0,4975.0,4875.0,128.0,Rs/Quintal
38078,2026-06-14,Urad,Kolar,4412.0,4612.0,4512.0,93.0,Rs/Quintal
38168,2026-06-14,Urad,Indore,4587.0,4787.0,4687.0,216.0,Rs/Quintal
38258,2026-06-14,Urad,Pune,4592.0,4792.0,4692.0,226.0,Rs/Quintal
38348,2026-06-14,Urad,Mumbai,4902.0,5102.0,5002.0,140.0,Rs/Quintal
38438,2026-06-14,Urad,Jaipur,4662.0,4862.0,4762.0,229.0,Rs/Quintal
38528,2026-06-14,Urad,Ahmedabad,4739.0,4939.0,4839.0,109.0,Rs/Quintal
38618,2026-06-14,Urad,Surat,4598.0,4798.0,4698.0,278.0,Rs/Quintal
38708,2026-06-14,Urad,Kanpur,4737.0,4937.0,4837.0,158.0,Rs/Quintal
38798,2026-06-14,Urad,Lucknow,4612.0,4812.0,4712.0,367.0,Rs/Quintal
38888,2026-06-14,Urad,Varanasi,4565.0,4765.0,4665.0,238.0,Rs/Quintal
38978,2026-06-14,Urad,Agra,4838.0,5038.0,4938.0,225.0,Rs/Quintal
39068,2026-06-14,Urad,Bareilly,4708.0,4908.0,4808.0,312.0,Rs/Quintal
39158,2026-06-14,Urad,Kolkata,4500.0,4700.0,4600.0,61.0,Rs/Quintal
39248,2026-06-14,Urad,Bhubaneswar,4855.0,5055.0,4955.0,177.0,Rs/Quintal
39338,2026-06-14,Urad,Cuttack,4810.0,5010.0,4910.0,149.0,Rs/Quintal
39428,2026-06-14,Urad,Patna,4717.0,4917.0,4817.0,374.0,Rs/Quintal
39518,2026-06-14,Urad,Ranchi,4630.0,4830.0,4730.0,267.0,Rs/Quintal
39608,2026-06-14,Urad,Chennai,4746.0,4946.0,4846.0,378.0,Rs/Quintal
39698,2026-06-14,Urad,Coimbatore,4556.0,4756.0,4656.0,457.0,Rs/Quintal
39788,2026-06-14,Urad,Madurai,4670.0,4870.0,4770.0,64.0,Rs/Quintal
39878,2026-06-14,Urad,Hyderabad,4445.0,4645.0,4545.0,96.0,Rs/Quintal
39968,2026-06-14,Urad,Warangal,4627.0,4827.0,4727.0,144.0,Rs/Quintal
40058,2026-06-14,Urad,Bangalore,4785.0,4985.0,4885.0,485.0,Rs/Quintal
40148,2026-06-14,Urad,Mysore,4576.0,4776.0,4676.0,486.0,Rs/Quintal
40238,2026-06-14,Urad,Hubli,4620.0,4820.0,4720.0,474.0,Rs/Quintal
40328,2026-06-14,Urad,Shimoga,4492.0,4692.0,4592.0,307.0,Rs/Quintal
40418,2026-06-14,Urad,Bellary,4676.0,4876.0,4776.0,457.0,Rs/Quintal
40508,2026-06-14,Apple,Azadpur,4552.0,4752.0,4652.0,416.0,Rs/Quintal
40598,2026-06-14,Apple,Lasalgaon,4481.0,4681.0,4581.0,415.0,Rs/Quintal
40688,2026-06-14,Apple,Vashi,4685.0,4885.0,4785.0,378.0,Rs/Quintal
40778,2026-06-14,Apple,Kolar,4788.0,4988.0,4888.0,298.0,Rs/Quintal
40868,2026-06-14,Apple,Indore,4579.0,4779.0,4679.0,170.0,Rs/Quintal
40958,2026-06-14,Apple,Pune,4733.0,4933.0,4833.0,473.0,Rs/Quintal
41048,2026-06-14,Apple,Mumbai,4582.0,4782.0,4682.0,446.0,Rs/Quintal
41138,2026-06-14,Apple,Jaipur,4686.0,4886.0,4786.0,279.0,Rs/Quintal
41228,2026-06-14,Apple,Ahmedabad,4939.0,5139.0,5039.0,280.0,Rs/Quintal
41318,2026-06-14,Apple,Surat,4553.0,4753.0,4653.0,218.0,Rs/Quintal
41408,2026-06-14,Apple,Kanpur,4580.0,4780.0,4680.0,358.0,Rs/Quintal
41498,2026-06-14,Apple,Lucknow,4827.0,5027.0,4927.0,53.0,Rs/Quintal
41588,2026-06-14,Apple,Varanasi,4776.0,4976.0,4876.0,368.0,Rs/Quintal
41678,2026-06-14,Apple,Agra,4560.0,4760.0,4660.0,215.0,Rs/Quintal
41768,2026-06-14,Apple,Bareilly,4555.0,4755.0,4655.0,301.0,Rs/Quintal
41858,2026-06-14,Apple,Kolkata,4704.0,4904.0,4804.0,473.0,Rs/Quintal
41948,2026-06-14,Apple,Bhubaneswar,4819.0,5019.0,4919.0,108.0,Rs/Quintal
42038,2026-06-14,Apple,Cuttack,4686.0,4886.0,4786.0,203.0,Rs/Quintal
42128,2026-06-14,Apple,Patna,4560.0,4760.0,4660.0,175.0,Rs/Quintal
42218,2026-06-14,Apple,Ranchi,4903.0,5103.0,5003.0,70.0,Rs/Quintal
42308,2026-06-14,Apple,Chennai,4545.0,4745.0,4645.0,197.0,Rs/Quintal
42398,2026-06-14,Apple,Coimbatore,4628.0,4828.0,4728.0,387.0,Rs/Quintal
42488,2026-06-14,Apple,Madurai,4664.0,4864.0,4764.0,152.0,Rs/Quintal
42578,2026-06-14,Apple,Hyderabad,4802.0,5002.0,4902.0,199.0,Rs/Quintal
42668,2026-06-14,Apple,Warangal,4642.0,4842.0,4742.0,295.0,Rs/Quintal
42758,2026-06-14,Apple,Bangalore,4851.0,5051.0,4951.0,51.0,Rs/Quintal
42848,2026-06-14,Apple,Mysore,4672.0,4872.0,4772.0,309.0,Rs/Quintal
42938,2026-06-14,Apple,Hubli,4726.0,4926.0,4826.0,124.0,Rs/Quintal
43028,2026-06-14,Apple,Shimoga,4826.0,5026.0,4926.0,298.0,Rs/Quintal
43118,2026-06-14,Apple,Bellary,4396.0,4596.0,4496.0,223.0,Rs/Quintal
43208,2026-06-14,Banana,Azadpur,3847.0,4047.0,3947.0,235.0,Rs/Quintal
43298,2026-06-14,Banana,Lasalgaon,3934.0,4134.0,4034.0,176.0,Rs/Quintal
43388,2026-06-14,Banana,Vashi,3858.0,4058.0,3958.0,58.0,Rs/Quintal
43478,2026-06-14,Banana,Kolar,3950.0,4150.0,4050.0,87.0,Rs/Quintal
43568,2026-06-14,Banana,Indore,3864.0,4064.0,3964.0,67.0,Rs/Quintal
43658,2026-06-14,Banana,Pune,4006.0,4206.0,4106.0,191.0,Rs/Quintal
43748,2026-06-14,Banana,Mumbai,4004.0,4204.0,4104.0,81.0,Rs/Quintal
43838,2026-06-14,Banana,Jaipur,3946.0,4146.0,4046.0,308.0,Rs/Quintal
43928,2026-06-14,Banana,Ahmedabad,3945.0,4145.0,4045.0,86.0,Rs/Quintal
44018,2026-06-14,Banana,Surat,3850.0,4050.0,3950.0,399.0,Rs/Quintal
44108,2026-06-14,Banana,Kanpur,3918.0,4118.0,4018.0,434.0,Rs/Quintal
44198,2026-06-14,Banana,Lucknow,3755.0,3955.0,3855.0,52.0,Rs/Quintal
44288,2026-06-14,Banana,Varanasi,3869.0,4069.0,3969.0,93.0,Rs/Quintal
44378,2026-06-14,Banana,Agra,3767.0,3967.0,3867.0,282.0,Rs/Quintal
44468,2026-06-14,Banana,Bareilly,4091.0,4291.0,4191.0,305.0,Rs/Quintal
44558,2026-06-14,Banana,Kolkata,3993.0,4193.0,4093.0,267.0,Rs/Quintal
44648,2026-06-14,Banana,Bhubaneswar,4069.0,4269.0,4169.0,79.0,Rs/Quintal
44738,2026-06-14,Banana,Cuttack,3908.0,4108.0,4008.0,240.0,Rs/Quintal
44828,2026-06-14,Banana,Patna,3842.0,4042.0,3942.0,398.0,Rs/Quintal
44918,2026-06-14,Banana,Ranchi,3770.0,3970.0,3870.0,197.0,Rs/Quintal
45008,2026-06-14,Banana,Chennai,3781.0,3981.0,3881.0,161.0,Rs/Quintal
45098,2026-06-14,Banana,Coimbatore,4095.0,4295.0,4195.0,488.0,Rs/Quintal
45188,2026-06-14,Banana,Madurai,4090.0,4290.0,4190.0,427.0,Rs/Quintal
45278,2026-06-14,Banana,Hyderabad,4026.0,4226.0,4126.0,469.0,Rs/Quintal
45368,2026-06-14,Banana,Warangal,3939.0,4139.0,4039.0,282.0,Rs/Quintal
45458,2026-06-14,Banana,Bangalore,3983.0,4183.0,4083.0,443.0,Rs/Quintal
45548,2026-06-14,Banana,Mysore,4144.0,4344.0,4244.0,200.0,Rs/Quintal
45638,2026-06-14,Banana,Hubli,3850.0,4050.0,3950.0,356.0,Rs/Quintal
45728,2026-06-14,Banana,Shimoga,4227.0,4427.0,4327.0,394.0,Rs/Quintal
45818,2026-06-14,Banana,Bellary,3965.0,4165.0,4065.0,164.0,Rs/Quintal
45908,2026-06-14,Mango,Azadpur,4513.0,4713.0,4613.0,498.0,Rs/Quintal
45998,2026-06-14,Mango,Lasalgaon,4680.0,4880.0,4780.0,115.0,Rs/Quintal
46088,2026-06-14,Mango,Vashi,4217.0,4417.0,4317.0,169.0,Rs/Quintal
46178,2026-06-14,Mango,Kolar,4275.0,4475.0,4375.0,250.0,Rs/Quintal
46268,2026-06-14,Mango,Indore,4664.0,4864.0,4764.0,325.0,Rs/Quintal
46358,2026-06-14,Mango,Pune,4393.0,4593.0,4493.0,435.0,Rs/Quintal
46448,2026-06-14,Mango,Mumbai,4718.0,4918.0,4818.0,444.0,Rs/Quintal
46538,2026-06-14,Mango,Jaipur,4305.0,4505.0,4405.0,75.0,Rs/Quintal
46628,2026-06-14,Mango,Ahmedabad,4397.0,4597.0,4497.0,391.0,Rs/Quintal
46718,2026-06-14,Mango,Surat,4410.0,4610.0,4510.0,270.0,Rs/Quintal
46808,2026-06-14,Mango,Kanpur,4503.0,4703.0,4603.0,463.0,Rs/Quintal
46898,2026-06-14,Mango,Lucknow,4612.0,4812.0,4712.0,192.0,Rs/Quintal
46988,2026-06-14,Mango,Varanasi,4616.0,4816.0,4716.0,159.0,Rs/Quintal
47078,2026-06-14,Mango,Agra,4748.0,4948.0,4848.0,226.0,Rs/Quintal
47168,2026-06-14,Mango,Bareilly,4417.0,4617.0,4517.0,375.0,Rs/Quintal
47258,2026-06-14,Mango,Kolkata,4605.0,4805.0,4705.0,406.0,Rs/Quintal
47348,2026-06-14,Mango,Bhubaneswar,4339.0,4539.0,4439.0,334.0,Rs/Quintal
47438,2026-06-14,Mango,Cuttack,4385.0,4585.0,4485.0,165.0,Rs/Quintal
47528,2026-06-14,Mango,Patna,4417.0,4617.0,4517.0,414.0,Rs/Quintal
47618,2026-06-14,Mango,Ranchi,4459.0,4659.0,4559.0,457.0,Rs/Quintal
47708,2026-06-14,Mango,Chennai,4620.0,4820.0,4720.0,482.0,Rs/Quintal
47798,2026-06-14,Mango,Coimbatore,4372.0,4572.0,4472.0,131.0,Rs/Quintal
47888,2026-06-14,Mango,Madurai,4465.0,4665.0,4565.0,87.0,Rs/Quintal
47978,2026-06-14,Mango,Hyderabad,4562.0,4762.0,4662.0,67.0,Rs/Quintal
48068,2026-06-14,Mango,Warangal,4543.0,4743.0,4643.0,284.0,Rs/Quintal
48158,2026-06-14,Mango,Bangalore,4550.0,4750.0,4650.0,322.0,Rs/Quintal
48248,2026-06-14,Mango,Mysore,4553.0,4753.0,4653.0,339.0,Rs/Quintal
48338,2026-06-14,Mango,Hubli,4683.0,4883.0,4783.0,84.0,Rs/Quintal
48428,2026-06-14,Mango,Shimoga,4546.0,4746.0,4646.0,409.0,Rs/Quintal
48518,2026-06-14,Mango,Bellary,4478.0,4678.0,4578.0,133.0,Rs/Quintal
48608,2026-06-14,Grapes,Azadpur,3155.0,3355.0,3255.0,357.0,Rs/Quintal
48698,2026-06-14,Grapes,Lasalgaon,3151.0,3351.0,3251.0,70.0,Rs/Quintal
48788,2026-06-14,Grapes,Vashi,3261.0,3461.0,3361.0,238.0,Rs/Quintal
48878,2026-06-14,Grapes,Kolar,3019.0,3219.0,3119.0,116.0,Rs/Quintal
48968,2026-06-14,Grapes,Indore,3303.0,3503.0,3403.0,199.0,Rs/Quintal
49058,2026-06-14,Grapes,Pune,3147.0,3347.0,3247.0,297.0,Rs/Quintal
49148,2026-06-14,Grapes,Mumbai,2768.0,2968.0,2868.0,193.0,Rs/Quintal
49238,2026-06-14,Grapes,Jaipur,3062.0,3262.0,3162.0,258.0,Rs/Quintal
49328,2026-06-14,Grapes,Ahmedabad,3231.0,3431.0,3331.0,257.0,Rs/Quintal
49418,2026-06-14,Grapes,Surat,3275.0,3475.0,3375.0,76.0,Rs/Quintal
49508,2026-06-14,Grapes,Kanpur,2934.0,3134.0,3034.0,433.0,Rs/Quintal
49598,2026-06-14,Grapes,Lucknow,3110.0,3310.0,3210.0,492.0,Rs/Quintal
49688,2026-06-14,Grapes,Varanasi,2970.0,3170.0,3070.0,239.0,Rs/Quintal
49778,2026-06-14,Grapes,Agra,3460.0,3660.0,3560.0,184.0,Rs/Quintal
49868,2026-06-14,Grapes,Bareilly,2921.0,3121.0,3021.0,111.0,Rs/Quintal
49958,2026-06-14,Grapes,Kolkata,3230.0,3430.0,3330.0,409.0,Rs/Quintal
50048,2026-06-14,Grapes,Bhubaneswar,3289.0,3489.0,3389.0,78.0,Rs/Quintal
50138,2026-06-14,Grapes,Cuttack,2991.0,3191.0,3091.0,337.0,Rs/Quintal
50228,2026-06-14,Grapes,Patna,3254.0,3454.0,3354.0,133.0,Rs/Quintal
50318,2026-06-14,Grapes,Ranchi,3148.0,3348.0,3248.0,82.0,Rs/Quintal
50408,2026-06-14,Grapes,Chennai,3133.0,3333.0,3233.0,399.0,Rs/Quintal
50498,2026-06-14,Grapes,Coimbatore,2973.0,3173.0,3073.0,101.0,Rs/Quintal
50588,2026-06-14,Grapes,Madurai,2820.0,3020.0,2920.0,237.0,Rs/Quintal
50678,2026-06-14,Grapes,Hyderabad,3035.0,3235.0,3135.0,54.0,Rs/Quintal
50768,2026-06-14,Grapes,Warangal,3130.0,3330.0,3230.0,371.0,Rs/Quintal
50858,2026-06-14,Grapes,Bangalore,3085.0,3285.0,3185.0,181.0,Rs/Quintal
50948,2026-06-14,Grapes,Mysore,2879.0,3079.0,2979.0,61.0,Rs/Quintal
51038,2026-06-14,Grapes,Hubli,2969.0,3169.0,3069.0,418.0,Rs/Quintal
51128,2026-06-14,Grapes,Shimoga,3007.0,3207.0,3107.0,329.0,Rs/Quintal
51218,2026-06-14,Grapes,Bellary,3090.0,3290.0,3190.0,473.0,Rs/Quintal
51308,2026-06-14,Orange,Azadpur,4208.0,4408.0,4308.0,320.0,Rs/Quintal
51398,2026-06-14,Orange,Lasalgaon,4125.0,4325.0,4225.0,420.0,Rs/Quintal
51488,2026-06-14,Orange,Vashi,3811.0,4011.0,3911.0,146.0,Rs/Quintal
51578,2026-06-14,Orange,Kolar,3993.0,4193.0,4093.0,454.0,Rs/Quintal
51668,2026-06-14,Orange,Indore,4055.0,4255.0,4155.0,122.0,Rs/Quintal
51758,2026-06-14,Orange,Pune,3854.0,4054.0,3954.0,317.0,Rs/Quintal
